cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:invoke3Methods:(II):I,1.2727272727272727
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.1504091599900552
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:sumArray:([I):I,0.8457194325607342
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:init:():V,0.2952752196834427
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateParent:init:():V,0.3314891253154787
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:increArray:([I):V,0.6913120460597505
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.1504091599900552
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.5
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:sumArray:([I):I,0.1417961461702544
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:init:():V,0.2696723314583158
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateParent:init:():V,0.20203050891044216
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:increArray:([I):V,0.14873771656747706
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.8457194325607342
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.1417961461702544
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:sumArray:([I):I,0.9244272916687503
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:init:():V,0.29575328141395224
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateParent:init:():V,0.35229173904520694
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:increArray:([I):V,0.754484850287239
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.2952752196834427
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.2696723314583158
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:sumArray:([I):I,0.29575328141395224
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:init:():V,0.5
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateParent:init:():V,0.45175395145262565
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:increArray:([I):V,0.3057252470803316
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.3314891253154787
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.20203050891044216
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:sumArray:([I):I,0.35229173904520694
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:init:():V,0.45175395145262565
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateParent:init:():V,0.5714285714285715
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:increArray:([I):V,0.3592260277202703
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.6913120460597505
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.14873771656747706
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:sumArray:([I):I,0.754484850287239
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:init:():V,0.3057252470803316
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateParent:init:():V,0.3592260277202703
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:increArray:([I):V,0.7152224444466666
