head,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 0 21 iload 1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 1 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 2 180 getfield cc.testbase.TemplateMethod.iVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 3 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 4 178 getstatic cc.testbase.TemplateMethod.sVar.I,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 5 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 6 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 7 180 getfield cc.testbase.TemplateParent.pVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 8 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 9 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 10 180 getfield cc.testbase.TemplateParent.sVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 11 96 iadd ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 12 54 istore 4,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 13 25 aload 0,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 14 8 iconst_5 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 15 181 putfield cc.testbase.TemplateMethod.iVar.I1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 16 21 iload 1,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 17 170 tableswitch L1938822199,L2015322662,L1415899750,L2015322662,L2015322662,L2015322662,L760805843,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 22 25 aload 2,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 23 3 iconst_0 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 24 4 iconst_1 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 25 79 iastore ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 26 25 aload 2,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 27 3 iconst_0 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 28 16 bipush 6,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 29 79 iastore ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 30 25 aload 2,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 31 3 iconst_0 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 32 8 iconst_5 ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 33 79 iastore ,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 34 178 getstatic java.lang.System.out.Ljava/io/PrintStream;,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 35 18 ldc Visit end lol,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 36 182 invokevirtual java.io.PrintStream:println:(Ljava.lang.String):V,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 37 21 iload 4,cc.testbase.TemplateMethod:instanceMethod:(I[I):I 38 172 ireturn 
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 0 21 iload 1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 1 25 aload 0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 2 180 getfield cc.testbase.TemplateMethod.iVar.I1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 3 96 iadd ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 4 178 getstatic cc.testbase.TemplateMethod.sVar.I,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 5 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 6 25 aload 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 7 180 getfield cc.testbase.TemplateParent.pVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 8 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 9 25 aload 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 10 180 getfield cc.testbase.TemplateParent.sVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:instanceMethod:(I[I):I 11 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
