0,0,(0x00),nop
0,1,(0x01),aconst_null
0,2,(0x02),iconst_m1
0,3,(0x03),iconst_0
0,4,(0x04),iconst_1
0,5,(0x05),iconst_2
0,6,(0x06),iconst_3
0,7,(0x07),iconst_4
0,8,(0x08),iconst_5
0,9,(0x09),lconst_0
0,10,(0x0a),lconst_1
0,11,(0x0b),fconst_0
0,12,(0x0c),fconst_1
0,13,(0x0d),fconst_2
0,14,(0x0e),dconst_0
0,15,(0x0f),dconst_1
0,16,(0x10),bipush
0,17,(0x11),sipush
0,18,(0x12),ldc
0,19,(0x13),ldc_w
0,20,(0x14),ldc2_w
1,21,(0x15),iload
1,22,(0x16),lload
1,23,(0x17),fload
1,24,(0x18),dload
1,25,(0x19),aload
1,26,(0x1a),iload_0
1,27,(0x1b),iload_1
1,28,(0x1c),iload_2
1,29,(0x1d),iload_3
1,30,(0x1e),lload_0
1,31,(0x1f),lload_1
1,32,(0x20),lload_2
1,33,(0x21),lload_3
1,34,(0x22),fload_0
1,35,(0x23),fload_1
1,36,(0x24),fload_2
1,37,(0x25),fload_3
1,38,(0x26),dload_0
1,39,(0x27),dload_1
1,40,(0x28),dload_2
1,41,(0x29),dload_3
1,42,(0x2a),aload_0
1,43,(0x2b),aload_1
1,44,(0x2c),aload_2
1,45,(0x2d),aload_3
1,46,(0x2e),iaload
1,47,(0x2f),laload
1,48,(0x30),faload
1,49,(0x31),daload
1,50,(0x32),aaload
1,51,(0x33),baload
1,52,(0x34),caload
1,53,(0x35),saload
2,54,(0x36),istore
2,55,(0x37),lstore
2,56,(0x38),fstore
2,57,(0x39),dstore
2,58,(0x3a),astore
2,59,(0x3b),istore_0
2,60,(0x3c),istore_1
2,61,(0x3d),istore_2
2,62,(0x3e),istore_3
2,63,(0x3f),lstore_0
2,64,(0x40),lstore_1
2,65,(0x41),lstore_2
2,66,(0x42),lstore_3
2,67,(0x43),fstore_0
2,68,(0x44),fstore_1
2,69,(0x45),fstore_2
2,70,(0x46),fstore_3
2,71,(0x47),dstore_0
2,72,(0x48),dstore_1
2,73,(0x49),dstore_2
2,74,(0x4a),dstore_3
2,75,(0x4b),astore_0
2,76,(0x4c),astore_1
2,77,(0x4d),astore_2
2,78,(0x4e),astore_3
2,79,(0x4f),iastore
2,80,(0x50),lastore
2,81,(0x51),fastore
2,82,(0x52),dastore
2,83,(0x53),aastore
2,84,(0x54),bastore
2,85,(0x55),castore
2,86,(0x56),sastore
3,87,(0x57),pop
3,88,(0x58),pop2
4,89,(0x59),dup
4,90,(0x5a),dup_x1
4,91,(0x5b),dup_x2
4,92,(0x5c),dup2
4,93,(0x5d),dup2_x1
4,94,(0x5e),dup2_x2
5,95,(0x5f),swap
6,96,(0x60),iadd
6,97,(0x61),ladd
6,98,(0x62),fadd
6,99,(0x63),dadd
6,100,(0x64),isub
6,101,(0x65),lsub
6,102,(0x66),fsub
6,103,(0x67),dsub
6,104,(0x68),imul
6,105,(0x69),lmul
6,106,(0x6a),fmul
6,107,(0x6b),dmul
6,108,(0x6c),idiv
6,109,(0x6d),ldiv
6,110,(0x6e),fdiv
6,111,(0x6f),ddiv
6,112,(0x70),irem
6,113,(0x71),lrem
6,114,(0x72),frem
6,115,(0x73),drem
6,116,(0x74),ineg
6,117,(0x75),lneg
6,118,(0x76),fneg
6,119,(0x77),dneg
6,132,(0x84),iinc
7,120,(0x78),ishl
7,121,(0x79),lshl
7,122,(0x7a),ishr
7,123,(0x7b),lshr
7,124,(0x7c),iushr
7,125,(0x7d),lushr
7,126,(0x7e),iand
7,127,(0x7f),land
7,128,(0x80),ior
7,129,(0x81),lor
7,130,(0x82),ixor
7,131,(0x83),lxor
8,133,(0x85),i2l
8,134,(0x86),i2f
8,135,(0x87),i2d
8,136,(0x88),l2i
8,137,(0x89),l2f
8,138,(0x8a),l2d
8,139,(0x8b),f2i
8,140,(0x8c),f2l
8,141,(0x8d),f2d
8,142,(0x8e),d2i
8,143,(0x8f),d2l
8,144,(0x90),d2f
8,145,(0x91),i2b
8,146,(0x92),i2c
8,147,(0x93),i2s
8,192,(0xc0),checkcast
9,148,(0x94),lcmp
9,149,(0x95),fcmpl
9,150,(0x96),fcmpg
9,151,(0x97),dcmpl
9,152,(0x98),dcmpg
9,153,(0x99),ifeq
9,154,(0x9a),ifne
9,155,(0x9b),iflt
9,156,(0x9c),ifge
9,157,(0x9d),ifgt
9,158,(0x9e),ifle
9,159,(0x9f),if_icmpeq
9,160,(0xa0),if_icmpne
9,161,(0xa1),if_icmplt
9,162,(0xa2),if_icmpge
9,163,(0xa3),if_icmpgt
9,164,(0xa4),if_icmple
9,165,(0xa5),if_acmpeq
9,166,(0xa6),if_acmpne
10,178,(0xb2),getstatic
10,180,(0xb4),getfield
11,179,(0xb3),putstatic
11,181,(0xb5),putfield
12,182,(0xb6),invokevirtual
12,183,(0xb7),invokespecial
12,184,(0xb8),invokestatic
12,185,(0xb9),invokeinterface
12,186,(0xba),invokedynamic
13,187,(0xbb),new
13,188,(0xbc),newarray
13,189,(0xbd),anewarray
13,197,(0xc5),multianewarray
14,190,(0xbe),arraylength
14,191,(0xbf),athrow
14,193,(0xc1),instanceof
14,194,(0xc2),monitorenter
14,195,(0xc3),monitorexit
15,167,(0xa7),goto
15,168,(0xa8),jsr
15,169,(0xa9),ret
15,170,(0xaa),tableswitch
15,171,(0xab),lookupswitch
15,172,(0xac),ireturn
15,173,(0xad),lreturn
15,174,(0xae),freturn
15,175,(0xaf),dreturn
15,176,(0xb0),areturn
15,177,(0xb1),return
16,196,(0xc4),wide
16,198,(0xc6),ifnull
16,199,(0xc7),ifnonnull
16,200,(0xc8),goto_w
16,201,(0xc9),jsr_w
17,202,(0xca),breakpoint
17,254,(0xfe),impdep1
17,255,(0xff),impdep2
