0,0,(0x00),nop
0,1,(0x01),aconst_null
0,2,(0x02),iconst_m1
0,3,(0x03),iconst_0
0,4,(0x04),iconst_1
0,5,(0x05),iconst_2
0,6,(0x06),iconst_3
0,7,(0x07),iconst_4
0,8,(0x08),iconst_5
0,9,(0x09),lconst_0
0,10,(0x0a),lconst_1
0,11,(0x0b),fconst_0
0,12,(0x0c),fconst_1
0,13,(0x0d),fconst_2
0,14,(0x0e),dconst_0
0,15,(0x0f),dconst_1
0,16,(0x10),bipush
0,17,(0x11),sipush
0,18,(0x12),ldc
0,19,(0x13),ldc_w
0,20,(0x14),ldc2_w
1,21,(0x15),iload
1,22,(0x16),lload
1,23,(0x17),fload
1,24,(0x18),dload
1,25,(0x19),aload
1,26,(0x1a),iload_0
1,27,(0x1b),iload_1
1,28,(0x1c),iload_2
1,29,(0x1d),iload_3
1,30,(0x1e),lload_0
1,31,(0x1f),lload_1
1,32,(0x20),lload_2
1,33,(0x21),lload_3
1,34,(0x22),fload_0
1,35,(0x23),fload_1
1,36,(0x24),fload_2
1,37,(0x25),fload_3
1,38,(0x26),dload_0
1,39,(0x27),dload_1
1,40,(0x28),dload_2
1,41,(0x29),dload_3
2,42,(0x2a),aload_0
2,43,(0x2b),aload_1
2,44,(0x2c),aload_2
2,45,(0x2d),aload_3
2,46,(0x2e),iaload
2,47,(0x2f),laload
2,48,(0x30),faload
2,49,(0x31),daload
2,50,(0x32),aaload
2,51,(0x33),baload
2,52,(0x34),caload
2,53,(0x35),saload
3,54,(0x36),istore
3,55,(0x37),lstore
3,56,(0x38),fstore
3,57,(0x39),dstore
3,58,(0x3a),astore
3,59,(0x3b),istore_0
3,60,(0x3c),istore_1
3,61,(0x3d),istore_2
3,62,(0x3e),istore_3
3,63,(0x3f),lstore_0
3,64,(0x40),lstore_1
3,65,(0x41),lstore_2
3,66,(0x42),lstore_3
3,67,(0x43),fstore_0
3,68,(0x44),fstore_1
3,69,(0x45),fstore_2
3,70,(0x46),fstore_3
3,71,(0x47),dstore_0
3,72,(0x48),dstore_1
3,73,(0x49),dstore_2
3,74,(0x4a),dstore_3
3,75,(0x4b),astore_0
3,76,(0x4c),astore_1
3,77,(0x4d),astore_2
3,78,(0x4e),astore_3
4,79,(0x4f),iastore
4,80,(0x50),lastore
4,81,(0x51),fastore
4,82,(0x52),dastore
4,83,(0x53),aastore
4,84,(0x54),bastore
4,85,(0x55),castore
4,86,(0x56),sastore
5,87,(0x57),pop
5,88,(0x58),pop2
6,89,(0x59),dup
6,90,(0x5a),dup_x1
6,91,(0x5b),dup_x2
6,92,(0x5c),dup2
6,93,(0x5d),dup2_x1
6,94,(0x5e),dup2_x2
7,95,(0x5f),swap
8,96,(0x60),iadd
8,97,(0x61),ladd
8,98,(0x62),fadd
8,99,(0x63),dadd
8,100,(0x64),isub
8,101,(0x65),lsub
8,102,(0x66),fsub
8,103,(0x67),dsub
8,104,(0x68),imul
8,105,(0x69),lmul
8,106,(0x6a),fmul
8,107,(0x6b),dmul
8,108,(0x6c),idiv
8,109,(0x6d),ldiv
8,110,(0x6e),fdiv
8,111,(0x6f),ddiv
8,112,(0x70),irem
8,113,(0x71),lrem
8,114,(0x72),frem
8,115,(0x73),drem
9,116,(0x74),ineg
9,117,(0x75),lneg
9,118,(0x76),fneg
9,119,(0x77),dneg
9,132,(0x84),iinc
10,120,(0x78),ishl
10,121,(0x79),lshl
10,122,(0x7a),ishr
10,123,(0x7b),lshr
10,124,(0x7c),iushr
10,125,(0x7d),lushr
10,126,(0x7e),iand
10,127,(0x7f),land
10,128,(0x80),ior
10,129,(0x81),lor
10,130,(0x82),ixor
10,131,(0x83),lxor
11,133,(0x85),i2l
11,134,(0x86),i2f
11,135,(0x87),i2d
11,136,(0x88),l2i
11,137,(0x89),l2f
11,138,(0x8a),l2d
11,139,(0x8b),f2i
11,140,(0x8c),f2l
11,141,(0x8d),f2d
11,142,(0x8e),d2i
11,143,(0x8f),d2l
11,144,(0x90),d2f
11,145,(0x91),i2b
11,146,(0x92),i2c
11,147,(0x93),i2s
11,192,(0xc0),checkcast
12,148,(0x94),lcmp
12,149,(0x95),fcmpl
12,150,(0x96),fcmpg
12,151,(0x97),dcmpl
12,152,(0x98),dcmpg
13,159,(0x9f),if_icmpeq
13,160,(0xa0),if_icmpne
13,161,(0xa1),if_icmplt
13,162,(0xa2),if_icmpge
13,163,(0xa3),if_icmpgt
13,164,(0xa4),if_icmple
13,165,(0xa5),if_acmpeq
13,166,(0xa6),if_acmpne
13,153,(0x99),ifeq
13,154,(0x9a),ifne
13,155,(0x9b),iflt
13,156,(0x9c),ifge
13,157,(0x9d),ifgt
13,158,(0x9e),ifle
13,198,(0xc6),ifnull
13,199,(0xc7),ifnonnull
13,167,(0xa7),goto
13,168,(0xa8),jsr
13,200,(0xc8),goto_w
13,201,(0xc9),jsr_w
14,178,(0xb2),getstatic
14,180,(0xb4),getfield
15,179,(0xb3),putstatic
15,181,(0xb5),putfield
16,182,(0xb6),invokevirtual
16,183,(0xb7),invokespecial
16,184,(0xb8),invokestatic
16,185,(0xb9),invokeinterface
16,186,(0xba),invokedynamic
17,187,(0xbb),new
17,188,(0xbc),newarray
17,189,(0xbd),anewarray
17,197,(0xc5),multianewarray
18,190,(0xbe),arraylength
18,191,(0xbf),athrow
18,193,(0xc1),instanceof
18,194,(0xc2),monitorenter
18,195,(0xc3),monitorexit
19,169,(0xa9),ret
19,170,(0xaa),tableswitch
19,171,(0xab),lookupswitch
19,172,(0xac),ireturn
19,173,(0xad),lreturn
19,174,(0xae),freturn
19,175,(0xaf),dreturn
19,176,(0xb0),areturn
19,177,(0xb1),return
20,196,(0xc4),wide
20,202,(0xca),breakpoint
20,254,(0xfe),impdep1
20,255,(0xff),impdep2
